type,uid,text,choice_1,choice_2,choice_3,choice_4,media_refs,answer
mcq,25A_Q54,"[25A_Q51-Q57_A] <i>The author of this opinion article attended a symposium, or conference, in Missoula, Montana, at</i> <i>which biologists and other scientists discussed species of plants and animals that are not native</i> <i>to the areas in which they live.</i> Excerpt from “It’s Time to Stop Thinking That All Non- Native 1 Invasive species are scary. It was ecologist Charles Elton, back in the 1950s, who introduced the militaristic “invasion” metaphor to describe exotic plants and animals— but there’s no question some can be extremely destructive. 2 The brown tree snake has eaten a dozen kinds of forest birds in Guam to extinction; zebra mussels clog pipes around the Great Lakes; the common house cat turns out to be, in Australia, a mercilessly effective killer of cute, fluffy marsupials like the bilby and the numbat. 3 As scientists have sounded the alarm about these pests, the public has gotten the message. Citizen groups rip out non- native plants. Native gardens have become increasingly popular, both as ways to celebrate the unique flora of each region and as tiny hot spots of diversity. Native trees provide food for native bugs, which feed native birds. Food chains developed over thousands of years of co- evolution unfold in our backyards. . . . 4 So we’ve learned, scientists and laypeople alike, that native species are good and non- 5 Julian Olden, a biologist at the University of Washington, Seattle, who co- organized the symposium, recently polled nearly 2,000 ecologists. Among his findings: a substantial number of them said they would immediately eradicate a hypothetical non- native forest plant, even if it were shown to have no effect on the forest. Olden calls this the “guilty even when proven 6 That kind of approach is not very useful on a rapidly changing planet. 7 Climate change is making it harder even to decide who the invaders are. 8 How, scientists at the symposium wondered, do you define “native” on a warming planet, when plants and animals are already moving toward the poles or up mountainsides in search of climate conditions they can tolerate? Should we consider them “invasive” in their new homes? Regardless of what we label them, conservationists will be reluctant to remove them from their new stymie1 environs— to do so would their chances of adapting to the warmer future we’re creating. 9 And then there are the non- natives that we actually like. Most domestic crops are exotic in most of the places they’re grown, but there are even wild exotics that “do good,” forming useful relationships with native species. <b>1 stymie:</b> hinder or interfere with 10 Edwin Grosholz of the University of California, Davis, told the recent symposium about one such relationship. On beaches in his state, non- native spartina grass has become important habitat for the endangered California clapper rail, a plump shorebird with a downward curving bill more at home on land than in the air. A project to rip out and poison the spartina— which grows in dense swaths that exclude many other shorebirds— saw clapper rail numbers go tumbling downward. 11 There are other examples like that. The endangered southwestern willow flycatcher nests in “invasive” tamarisk shrubs. Many native (and beautiful) Hawaiian flowers are now pollinated by the Japanese white-e ye bird— because the native pollinators have been driven extinct by other 12 Should we impose further risk on already endangered natives by severing these relationships? Or should we admire the resilience of nature and let such “well- behaved” exotics stay? . . . 13 Leave them alone, more and more conservationists are arguing, and stop focusing obsessively on categorizing species as native or non- native. Mark Davis, an ecologist at Macalester College in St. Paul, Minnesota, once considered himself an “invasion biologist”— but not anymore. “I am actively trying to get the field to retire the invader narrative,” he said in Missoula. <b>A Good Thing, Not the Only Thing</b> 14 After all, nativeness is just one environmental value, and arguably not as important as preventing extinctions and preserving biodiversity. In some cases we can best serve biodiversity by leaving the non- natives alone or even— brace yourself, now— introducing them on purpose. 15 This is the thinking behind, for example, installing the Aldabra tortoise on the islands of Mauritius. The islands lost their own large tortoises, and the fruiting plants that formerly had their seeds moved around by these fruit- loving reptiles have been on the decline. A tortoise that’s related to the island’s large tortoises— a non- native from the Seychelles in the Indian Ocean that was intentionally introduced in 2004— is now handling some of that work. 16 Most of the time, for the time being, conserving species still means focusing on supporting them in their historical habitats, planting natives and removing non- natives. We can and should do that in places where it is feasible and important to us. From “It’s Time to Stop Thinking That All Non- Native Species Are Evil” by Emma Marris from NATIONAL GEOGRAPHIC MAGAZINE, July 24, 2014. Copyright © 2014 by National Geographic Society.  [25A_Q51-Q57_B] [GRAPHIC]  Which sentence from the excerpt supports the idea that some species are able to adjust to change?","E) “Native gardens have become increasingly popular, both as ways to celebrate the unique flora of each region and as tiny hot spots of diversity.” (paragraph 3)",F) “Many native (and beautiful) Hawaiian flowers are now pollinated by the Japanese white- eye bird— because the native pollinators have been driven extinct by other non- native species.” (paragraph 11),"G) “After all, nativeness is just one environmental value, and arguably not as important as preventing extinctions and preserving biodiversity.” (paragraph 14)","H) “The islands lost their own large tortoises, and the fruiting plants that formerly had their seeds moved around by these fruit- loving reptiles have been on the decline.” (paragraph 15)",,F
mcq,25A_Q55,"[25A_Q51-Q57_A] <i>The author of this opinion article attended a symposium, or conference, in Missoula, Montana, at</i> <i>which biologists and other scientists discussed species of plants and animals that are not native</i> <i>to the areas in which they live.</i> Excerpt from “It’s Time to Stop Thinking That All Non- Native 1 Invasive species are scary. It was ecologist Charles Elton, back in the 1950s, who introduced the militaristic “invasion” metaphor to describe exotic plants and animals— but there’s no question some can be extremely destructive. 2 The brown tree snake has eaten a dozen kinds of forest birds in Guam to extinction; zebra mussels clog pipes around the Great Lakes; the common house cat turns out to be, in Australia, a mercilessly effective killer of cute, fluffy marsupials like the bilby and the numbat. 3 As scientists have sounded the alarm about these pests, the public has gotten the message. Citizen groups rip out non- native plants. Native gardens have become increasingly popular, both as ways to celebrate the unique flora of each region and as tiny hot spots of diversity. Native trees provide food for native bugs, which feed native birds. Food chains developed over thousands of years of co- evolution unfold in our backyards. . . . 4 So we’ve learned, scientists and laypeople alike, that native species are good and non- 5 Julian Olden, a biologist at the University of Washington, Seattle, who co- organized the symposium, recently polled nearly 2,000 ecologists. Among his findings: a substantial number of them said they would immediately eradicate a hypothetical non- native forest plant, even if it were shown to have no effect on the forest. Olden calls this the “guilty even when proven 6 That kind of approach is not very useful on a rapidly changing planet. 7 Climate change is making it harder even to decide who the invaders are. 8 How, scientists at the symposium wondered, do you define “native” on a warming planet, when plants and animals are already moving toward the poles or up mountainsides in search of climate conditions they can tolerate? Should we consider them “invasive” in their new homes? Regardless of what we label them, conservationists will be reluctant to remove them from their new stymie1 environs— to do so would their chances of adapting to the warmer future we’re creating. 9 And then there are the non- natives that we actually like. Most domestic crops are exotic in most of the places they’re grown, but there are even wild exotics that “do good,” forming useful relationships with native species. <b>1 stymie:</b> hinder or interfere with 10 Edwin Grosholz of the University of California, Davis, told the recent symposium about one such relationship. On beaches in his state, non- native spartina grass has become important habitat for the endangered California clapper rail, a plump shorebird with a downward curving bill more at home on land than in the air. A project to rip out and poison the spartina— which grows in dense swaths that exclude many other shorebirds— saw clapper rail numbers go tumbling downward. 11 There are other examples like that. The endangered southwestern willow flycatcher nests in “invasive” tamarisk shrubs. Many native (and beautiful) Hawaiian flowers are now pollinated by the Japanese white-e ye bird— because the native pollinators have been driven extinct by other 12 Should we impose further risk on already endangered natives by severing these relationships? Or should we admire the resilience of nature and let such “well- behaved” exotics stay? . . . 13 Leave them alone, more and more conservationists are arguing, and stop focusing obsessively on categorizing species as native or non- native. Mark Davis, an ecologist at Macalester College in St. Paul, Minnesota, once considered himself an “invasion biologist”— but not anymore. “I am actively trying to get the field to retire the invader narrative,” he said in Missoula. <b>A Good Thing, Not the Only Thing</b> 14 After all, nativeness is just one environmental value, and arguably not as important as preventing extinctions and preserving biodiversity. In some cases we can best serve biodiversity by leaving the non- natives alone or even— brace yourself, now— introducing them on purpose. 15 This is the thinking behind, for example, installing the Aldabra tortoise on the islands of Mauritius. The islands lost their own large tortoises, and the fruiting plants that formerly had their seeds moved around by these fruit- loving reptiles have been on the decline. A tortoise that’s related to the island’s large tortoises— a non- native from the Seychelles in the Indian Ocean that was intentionally introduced in 2004— is now handling some of that work. 16 Most of the time, for the time being, conserving species still means focusing on supporting them in their historical habitats, planting natives and removing non- natives. We can and should do that in places where it is feasible and important to us. From “It’s Time to Stop Thinking That All Non- Native Species Are Evil” by Emma Marris from NATIONAL GEOGRAPHIC MAGAZINE, July 24, 2014. Copyright © 2014 by National Geographic Society.  [25A_Q51-Q57_B] [GRAPHIC]  The details in the section “A Good Thing, Not the Only Thing” convey a central idea of the excerpt by suggesting that",A) some non- native species can replace native species that are unable to survive on their own.,B) decisions about whether to keep non- native species should be considered on an individual basis.,C) the scientists who study rapidly changing ecosystems agree that non- native species enhance biodiversity.,D) a natural habitat that is healthy should be able to support a blend of native and non- native species.,,B
mcq,25A_Q56,"[25A_Q51-Q57_A] <i>The author of this opinion article attended a symposium, or conference, in Missoula, Montana, at</i> <i>which biologists and other scientists discussed species of plants and animals that are not native</i> <i>to the areas in which they live.</i> Excerpt from “It’s Time to Stop Thinking That All Non- Native 1 Invasive species are scary. It was ecologist Charles Elton, back in the 1950s, who introduced the militaristic “invasion” metaphor to describe exotic plants and animals— but there’s no question some can be extremely destructive. 2 The brown tree snake has eaten a dozen kinds of forest birds in Guam to extinction; zebra mussels clog pipes around the Great Lakes; the common house cat turns out to be, in Australia, a mercilessly effective killer of cute, fluffy marsupials like the bilby and the numbat. 3 As scientists have sounded the alarm about these pests, the public has gotten the message. Citizen groups rip out non- native plants. Native gardens have become increasingly popular, both as ways to celebrate the unique flora of each region and as tiny hot spots of diversity. Native trees provide food for native bugs, which feed native birds. Food chains developed over thousands of years of co- evolution unfold in our backyards. . . . 4 So we’ve learned, scientists and laypeople alike, that native species are good and non- 5 Julian Olden, a biologist at the University of Washington, Seattle, who co- organized the symposium, recently polled nearly 2,000 ecologists. Among his findings: a substantial number of them said they would immediately eradicate a hypothetical non- native forest plant, even if it were shown to have no effect on the forest. Olden calls this the “guilty even when proven 6 That kind of approach is not very useful on a rapidly changing planet. 7 Climate change is making it harder even to decide who the invaders are. 8 How, scientists at the symposium wondered, do you define “native” on a warming planet, when plants and animals are already moving toward the poles or up mountainsides in search of climate conditions they can tolerate? Should we consider them “invasive” in their new homes? Regardless of what we label them, conservationists will be reluctant to remove them from their new stymie1 environs— to do so would their chances of adapting to the warmer future we’re creating. 9 And then there are the non- natives that we actually like. Most domestic crops are exotic in most of the places they’re grown, but there are even wild exotics that “do good,” forming useful relationships with native species. <b>1 stymie:</b> hinder or interfere with 10 Edwin Grosholz of the University of California, Davis, told the recent symposium about one such relationship. On beaches in his state, non- native spartina grass has become important habitat for the endangered California clapper rail, a plump shorebird with a downward curving bill more at home on land than in the air. A project to rip out and poison the spartina— which grows in dense swaths that exclude many other shorebirds— saw clapper rail numbers go tumbling downward. 11 There are other examples like that. The endangered southwestern willow flycatcher nests in “invasive” tamarisk shrubs. Many native (and beautiful) Hawaiian flowers are now pollinated by the Japanese white-e ye bird— because the native pollinators have been driven extinct by other 12 Should we impose further risk on already endangered natives by severing these relationships? Or should we admire the resilience of nature and let such “well- behaved” exotics stay? . . . 13 Leave them alone, more and more conservationists are arguing, and stop focusing obsessively on categorizing species as native or non- native. Mark Davis, an ecologist at Macalester College in St. Paul, Minnesota, once considered himself an “invasion biologist”— but not anymore. “I am actively trying to get the field to retire the invader narrative,” he said in Missoula. <b>A Good Thing, Not the Only Thing</b> 14 After all, nativeness is just one environmental value, and arguably not as important as preventing extinctions and preserving biodiversity. In some cases we can best serve biodiversity by leaving the non- natives alone or even— brace yourself, now— introducing them on purpose. 15 This is the thinking behind, for example, installing the Aldabra tortoise on the islands of Mauritius. The islands lost their own large tortoises, and the fruiting plants that formerly had their seeds moved around by these fruit- loving reptiles have been on the decline. A tortoise that’s related to the island’s large tortoises— a non- native from the Seychelles in the Indian Ocean that was intentionally introduced in 2004— is now handling some of that work. 16 Most of the time, for the time being, conserving species still means focusing on supporting them in their historical habitats, planting natives and removing non- natives. We can and should do that in places where it is feasible and important to us. From “It’s Time to Stop Thinking That All Non- Native Species Are Evil” by Emma Marris from NATIONAL GEOGRAPHIC MAGAZINE, July 24, 2014. Copyright © 2014 by National Geographic Society.  [25A_Q51-Q57_B] [GRAPHIC]  Climate change has affected efforts to manage invasive species <b>mainly</b> by causing ecologists to",E) call upon the public to be more tolerant of the presence of non- native species.,F) admit that past attempts to eliminate non- native species have damaged the environment.,G) find ways of ensuring that native species are not harmed by the arrival of new species.,H) acknowledge that it is not realistic for some species to remain in their native habitats.,,H
mcq,25A_Q57,"[25A_Q51-Q57_A] <i>The author of this opinion article attended a symposium, or conference, in Missoula, Montana, at</i> <i>which biologists and other scientists discussed species of plants and animals that are not native</i> <i>to the areas in which they live.</i> Excerpt from “It’s Time to Stop Thinking That All Non- Native 1 Invasive species are scary. It was ecologist Charles Elton, back in the 1950s, who introduced the militaristic “invasion” metaphor to describe exotic plants and animals— but there’s no question some can be extremely destructive. 2 The brown tree snake has eaten a dozen kinds of forest birds in Guam to extinction; zebra mussels clog pipes around the Great Lakes; the common house cat turns out to be, in Australia, a mercilessly effective killer of cute, fluffy marsupials like the bilby and the numbat. 3 As scientists have sounded the alarm about these pests, the public has gotten the message. Citizen groups rip out non- native plants. Native gardens have become increasingly popular, both as ways to celebrate the unique flora of each region and as tiny hot spots of diversity. Native trees provide food for native bugs, which feed native birds. Food chains developed over thousands of years of co- evolution unfold in our backyards. . . . 4 So we’ve learned, scientists and laypeople alike, that native species are good and non- 5 Julian Olden, a biologist at the University of Washington, Seattle, who co- organized the symposium, recently polled nearly 2,000 ecologists. Among his findings: a substantial number of them said they would immediately eradicate a hypothetical non- native forest plant, even if it were shown to have no effect on the forest. Olden calls this the “guilty even when proven 6 That kind of approach is not very useful on a rapidly changing planet. 7 Climate change is making it harder even to decide who the invaders are. 8 How, scientists at the symposium wondered, do you define “native” on a warming planet, when plants and animals are already moving toward the poles or up mountainsides in search of climate conditions they can tolerate? Should we consider them “invasive” in their new homes? Regardless of what we label them, conservationists will be reluctant to remove them from their new stymie1 environs— to do so would their chances of adapting to the warmer future we’re creating. 9 And then there are the non- natives that we actually like. Most domestic crops are exotic in most of the places they’re grown, but there are even wild exotics that “do good,” forming useful relationships with native species. <b>1 stymie:</b> hinder or interfere with 10 Edwin Grosholz of the University of California, Davis, told the recent symposium about one such relationship. On beaches in his state, non- native spartina grass has become important habitat for the endangered California clapper rail, a plump shorebird with a downward curving bill more at home on land than in the air. A project to rip out and poison the spartina— which grows in dense swaths that exclude many other shorebirds— saw clapper rail numbers go tumbling downward. 11 There are other examples like that. The endangered southwestern willow flycatcher nests in “invasive” tamarisk shrubs. Many native (and beautiful) Hawaiian flowers are now pollinated by the Japanese white-e ye bird— because the native pollinators have been driven extinct by other 12 Should we impose further risk on already endangered natives by severing these relationships? Or should we admire the resilience of nature and let such “well- behaved” exotics stay? . . . 13 Leave them alone, more and more conservationists are arguing, and stop focusing obsessively on categorizing species as native or non- native. Mark Davis, an ecologist at Macalester College in St. Paul, Minnesota, once considered himself an “invasion biologist”— but not anymore. “I am actively trying to get the field to retire the invader narrative,” he said in Missoula. <b>A Good Thing, Not the Only Thing</b> 14 After all, nativeness is just one environmental value, and arguably not as important as preventing extinctions and preserving biodiversity. In some cases we can best serve biodiversity by leaving the non- natives alone or even— brace yourself, now— introducing them on purpose. 15 This is the thinking behind, for example, installing the Aldabra tortoise on the islands of Mauritius. The islands lost their own large tortoises, and the fruiting plants that formerly had their seeds moved around by these fruit- loving reptiles have been on the decline. A tortoise that’s related to the island’s large tortoises— a non- native from the Seychelles in the Indian Ocean that was intentionally introduced in 2004— is now handling some of that work. 16 Most of the time, for the time being, conserving species still means focusing on supporting them in their historical habitats, planting natives and removing non- natives. We can and should do that in places where it is feasible and important to us. From “It’s Time to Stop Thinking That All Non- Native Species Are Evil” by Emma Marris from NATIONAL GEOGRAPHIC MAGAZINE, July 24, 2014. Copyright © 2014 by National Geographic Society.  [25A_Q51-Q57_B] [GRAPHIC]  How does the chart provide additional support for a central idea of the excerpt?",A) by implying that the public becomes aware of non- native species only after removal is impossible,B) by showing that the complete removal of non- native species is usually not achievable after a certain period of time,C) by demonstrating why non- native species can be destructive if they are not removed from an area immediately,D) by explaining how some conservation groups have approached the removal of non- native species,,B
grid-in,25A_Q58,Simplify: − − 3.8 + 2.3 − ( 1.1) M170550_150,,,,,,-0.4
grid-in,25A_Q59,"Angle M and angle R are supplementary. The measure of angle R is 5 times the measure of angle M. What is the measure of angle R, in degrees?",,,,,,150
grid-in,25A_Q60,A juice mixture contains gallon of _ 3 apple juice and gallon of cranberry juice. How many gallons of apple juice per gallon of cranberry juice does the mixture contain? (Express your answer as a decimal.),,,,,,2.5
grid-in,25A_Q61,"Mr. Chan’s lawn grows 2 inches every 2 weeks. He mows his lawn every 2 weeks _3 and cuts off the top 1 inches of lawn. If Mr. Chan’s lawn was 4 inches tall at the beginning of the season, how many inches tall, in decimal form, is Mr. Chan’s lawn after 8 weeks?",,,,,,5.5
grid-in,25A_Q62,RESULTS FROM SURVEY OF 110 FAMILIES <b>Number of Children Number</b> <b><u>in the Family of Families</u></b> <u>0 45</u> <u>1 32</u> <u>2 19</u> <u>3 8</u> <u>4 6</u> The table above shows the number of children in each of 110 families. What is the median number of children in these families?,,,,,"[25A_Q62_A], [25A_Q62_B]",1
mcq,25A_Q63,"Mr. Jones has 550 goats, which is 10% more than Mr. King has. How many <b>more</b> goats does Mr. Jones have than Mr. King?",A) 50,B) 55,C) 495,D) 500 M990025_3 □ 2y <i>y</i> _ _ _,,A
mcq,25A_Q64,"If − = and <i>x</i> ≠ 0 , what <i>x</i> 2x 2x □ expression is represented by ?",E) <i>y</i>,F) 2y,G) 3y,H) 4y,,G
mcq,25A_Q65,"Q R P S In the figure above, PQRS is a square. Point S is the center of the circle, and points P and R are on the circle. If the area of the square is 4 square centimeters, what is the area, in square centimeters, of the shaded quarter of the circle? _π <b>A.</b>",B) π,C) 2π,D) 4π,,[25A_Q65_A],B
mcq,25A_Q66,"A list of consecutive integers begins with <i>m</i> and ends with n . If <i>n m</i> 66 , how − = many integers are in the list?",E) 2,F) 33,G) 66,H) 67 M060060_1,,H
mcq,25A_Q67,Simplify: (x 3) _39 − ( ) + 39 ____3_ ___ _ _ ___,A) <i>x</i>,B) <i>x</i> − 2,C) 13x − 36 _36 <b>D.</b> <i>x</i> +,,,A
mcq,25A_Q68,"Jar 1 and Jar 2 each contain cup of 2 _1 water. If of the water in Jar 1 is poured into Jar 2, how much water is now in Jar 2? _1 <b>E.</b> cup _1 <b>F.</b> cup _5 <b>G.</b> cup _3 <b>H.</b> cup M960120_4",,,,,,G
mcq,25A_Q69,"If <i>n</i> is a whole number, and 0.01 is _1 _1 between and , what is the <i>n n</i> + 2 value of n ?",A) 0,B) 1,C) 2,D) 99,,D
mcq,25A_Q70,"When asked a certain question in a poll, 72% of the people polled answered yes. If 56 people did <b>not</b> answer yes to that question, what is the total number of people who were polled?",E) 78,F) 128,G) 144,H) 200 M060250_1,,H
mcq,25A_Q71,"A museum has a room in the shape of a rectangle. The area of the floor is 960 square feet. In a scale drawing of the museum, 1 inch = 20 feet. If the length of the room is 2 inches in the scale drawing, what is the width of this room in the scale drawing? _1 <b>A.</b> 1 in. _1 <b>B.</b> 1 in.",C) 24 in.,D) 40 in.,,,,A
mcq,25A_Q72,"A program on a computer randomly generates a sequence of whole numbers from 1 to 9, inclusive. If the computer generates a sequence of 300 numbers, what is the best prediction of the number of odd numbers in the sequence?",E) 120,F) 133,G) 150,H) 167 M170545_4,,H
mcq,25A_Q73,"A truck rental company charges a one- time fee of $40 plus $1 per mile driven. Dalia rented a truck and used a coupon for 20% off the total rental cost. After the coupon was applied, she spent a total of $60. How many miles did she drive?",A) 8,B) 20,C) 32,D) 35,,D
mcq,25A_Q74,"The probability of drawing a red candy at _2 random from a bag of 25 candies is . After 5 red candies are removed from the bag, what is the probability of randomly drawing a red candy from the bag?",E) 0 _1 <b>F.</b> _1 <b>G.</b> _1 <b>H.</b> M980151_3,,,,,H
mcq,25A_Q75,"Each number in a sequence is formed by doubling the previous number and then adding 1. If the 9th number in the sequence is 63, what is the 10th number minus the 7th number?",A) 96,B) 111,C) 112,D) 127,,C
mcq,25A_Q76,"8.9, 8.2, 8.5, 9.0, 8.4, 8.6, 8.8 At a skating championship, there are seven judges who each award a score for each skater’s performance. The highest and lowest scores given to each skater are discarded, and the mean of the remaining scores is then calculated and reported as the skater’s final score. What is the final score for the skater who received the scores shown above from the judges?",E) 8.60,F) 8.62,G) 8.64,H) 8.70,,G
mcq,25A_Q77,A piece of wood that is 4 feet long is cut into 2 pieces of different lengths. The shorter piece has a length of <i>x</i> feet. Which inequality expresses all possible values of x? _1 <b>A.</b> 0 <i>x</i> 2 < < _1 <b>B.</b> 0 ≤ <i>x</i> ≤ 2 _1 <b>C.</b> 0 <i>x</i> 4 < < _1 _1 <b>D.</b> 2 < <i>x</i> < 4 4 2,,,,,,A
mcq,25A_Q78,"<i>y</i> <i>x O</i> 5 10 15 20 What is the area, in square units, of the shaded region shown in the figure above?",E) 75,F) 125,G) 150,H) 200 M080082_1,,F
mcq,25A_Q79,"<i>F</i> = <i>C</i> + 32 Yesterday in Centerville, the highest Fahrenheit temperature, F, was 86°, and the lowest was 68°. What was the difference between these temperatures, in degrees Celsius, C?",A) 10.0° C,B) 15.0° C,C) 20.0° C,D) 32.4° C,[25A_Q79_A],A
mcq,25A_Q80,"Let <i>x</i> be an odd number. In terms of x , what is the sum of the two even numbers closest to x ?",E) <i>x</i>,F) 2x,G) 2x 2 −,H) 2x − 4 M950033_2,,F
mcq,25A_Q81,"In 1991, the total public debt of the United States was about $3,600,000,000,000. In that year, there were about 250,000,000 people in the United States. Which amount is the best estimate of the public debt per person for that year?","A) $1,440","B) $14,400","C) $144,000","D) $14,400,000,000",,B
mcq,25A_Q82,"<i>y</i> <u>cm</u> <u>cm</u> <i>x</i> • • • • M N P Q In the figure above, N is the midpoint of ‾MQ . Which segment has length (2x y) − centimeters?",E) ‾PQ,F) ‾NP,G) ‾MQ,H) ‾MP M060247_2,[25A_Q82_A],E
mcq,25A_Q83,30 ft 25 ft 20 ft What is the area of the parallelogram shown above?,A) 750 sq ft,B) 600 sq ft,C) 500 sq ft,D) 300 sq ft,[25A_Q83_A],B
mcq,25A_Q84,"On Wednesday, a baker produced 100 more loaves of bread than were produced on Tuesday. On Thursday, the baker produced 50 fewer loaves than were produced on Tuesday. If the total number of loaves produced on all three days was 230, how many loaves were produced on Wednesday?",E) 60,F) 80,G) 120,H) 160 M050189_3,[25A_Q84_A],H
mcq,25A_Q85,"QUIZ SCORES IN MRS. ARCH’S CLASS <b><u>Quiz Score Number of Students</u></b> <u>60 9</u> <u>70 7</u> <u>80 4</u> <u>90 5</u> <u>100 3</u> In the table above, what is the mean quiz score?",A) 60,B) 70,C) 75,D) 80,[25A_Q85_A],C
mcq,25A_Q86,Which graph represents the solution to the inequality <i>x</i> + 4 ≥ 3 ?,E) –4 –3 –2 –1 0 1 2 3 4 5 6 7,F) –4 –3 –2 –1 0 1 2 3 4 5 6 7 <b>G.</b> –4 –3 –2 –1 0 1 2 3 4 5 6 7 <b>H.</b> –4 –3 –2 –1 0 1 2 3 4 5 6 7 M950155_1,,,,E
mcq,25A_Q87,The reciprocal of is added to the reciprocal of 3. What is the reciprocal of this sum? _3 <b>A.</b> _3 <b>B.</b> _4 <b>C.</b> _13 <b>D.</b>,,,,,[25A_Q87_A],A
mcq,25A_Q88,"Nura made a square poster with a side length of 13 inches. Latrice made a square poster with a side length of 15 inches. What is the difference, in square inches, between the area of Latrice’s poster and the area of Nura’s poster?",E) 56,F) 8,G) 4,H) 2,,E
mcq,25A_Q89,INGREDIENTS FOR 4 SERVINGS OF OATMEAL <b><u>Ingredient Cups</u></b> _2 Oats _1 Water 3 The table shows the cups of ingredients used to make 4 servings of oatmeal. What is the unit rate for cups of oats per cup of water? _1 <b>A.</b> _8 <b>B.</b> _13 <b>C.</b> _13 <b>D.</b>,,,,,"[25A_Q89_A], [25A_Q89_B]",B
mcq,25A_Q90,"If − <i>x</i> = + , what is the (5 2) 4 3 value of x? _11 <b>E.</b> _2 <b>F.</b> _5 <b>G.</b> _55 <b>H.</b> M040191_1",,,,,,H
mcq,25A_Q91,"In a certain state, the sales tax rate increased from 7.0% to 7.5%. What was the increase in the sales tax on a $200 item?",A) $1,B) $10,C) $14,D) $15,,A
mcq,25A_Q92,Evaluate: | | (− 8) ( − 17) (− 31) | | − 12 + − − 24,E) −30 −18 <b>F.</b>,G) 18,H) 44 M970128_2,,,F
mcq,25A_Q93,CELL PHONE SALES BY COLOR <b>Percentage of Cell Color</b> <b><u>Phones Sold</u></b> White 8k Black 30 Blue 30 2k − Red <i>k</i> 5 + Total 100 The table above shows cell phone sales by color. What percentage of the cell phones sold were blue?,A) 18%,B) 20%,C) 22%,D) 28%,"[25A_Q93_A], [25A_Q93_B]",B
mcq,25A_Q94,"1 2 X Y Z On the number line above, the distance between X and Y is 1 unit, and the distance between Y and Z is 2 units. What is the distance, in units, between Y and the midpoint of X and Z? _1 <b>E.</b>",F) 1 _1 <b>G.</b> 1,H) 3 M030083_2,,,,E
mcq,25A_Q95,By what percent did the price of a cup of coffee increase if its price was increased from $1.25 to $1.35?,A) 7%,B) 8%,C) 10%,D) 12%,[25A_Q95_A],B
mcq,25A_Q96,"13 in. 13 in. 12 in. 10 in. Raquel is cutting out pieces of cardboard to make a pyramid. She will use a square piece for the base and identical triangular pieces for the sides. The figure above shows the dimensions of the triangle for each side. What will be the total surface area, in square inches, of the pyramid, including the square base?",E) 280,F) 295,G) 340,H) 360 M990012_2,,G
mcq,25A_Q97,The price of a sandwich was raised from $6.25 to $6.75. What was the percent increase in the price?,A) 5%,B) 8%,C) 7%,D) 50%,[25A_Q97_A],B
mcq,25A_Q98,"Terrell played 5 computer games and earned a mean score of 8 points per game. If his mean score for the first 4 games was 7 points per game, how many points was his score in the fifth game?",E) 9,F) 11,G) 12,H) 14 M830180_2,,G
mcq,25A_Q99,"Lian bought enough oranges to fill 4 bags. Each bag contains 8 oranges. The total cost was $11.52. At that rate, how much would Lian pay for 42 oranges?",A) $17.28,B) $15.12,C) $15.02,D) $12.52 M970201_4,,B
mcq,25A_Q100,3.6 ÷ 0.018 =,E) 0.005,F) 0.648,G) 20,H) 200,,H
mcq,25A_Q101,"A tank with a 500- gallon capacity currently contains 75 gallons of water. Additional water is poured into this tank at a rate of 5 gallons per minute. After 45 minutes of adding water, what percentage of the tank’s total capacity will be filled? (Assume that there is no loss of water from the tank.)",A) 45%,B) 55%,C) 60%,D) 70% M890006_4,,C
mcq,25A_Q102,"Misha wants to use ribbon to make 2 straps for a backpack. The ribbon costs $5.00 a yard. If each strap requires _1 1 yards of ribbon, how much will Misha pay for the ribbon (not including tax)?",E) $4.00,F) $6.25,G) $11.25,H) $12.50,,H
mcq,25A_Q103,"A graph shows the proportional relationship between the number of test questions a student gets correct, x, and the student’s test score, y. The ordered _5 pair 1, is on the graph. What does ( 4) the y- coordinate of the ordered pair represent in this relationship? _1 <b>A.</b> The test will last 1 hours. _1 <b>B.</b> Each test question is worth 1 points.",C) An average student can answer 5 questions in 4 minutes.,D) A student who answers 5 questions correctly will earn 4 points.,,,,B
mcq,25A_Q104,"In a survey of 200 adults in the town of Waskegon, 45 reported reading the online version of the <i>Waskegon Bulletin</i> the previous day. If 25,000 adults live in Waskegon, which number is the best estimate of the number of adults who read the online version of the <i>Waskegon</i> <i>Bulletin</i> the previous day?","E) 5,600","F) 9,000","G) 11,300","H) 24,800 M170111_3",,E
mcq,25A_Q105,"A hiker plans on hiking 17 miles in 3 days. Which equation describes the relationship between the number of days hiked, x, and the number of miles traveled, y? _3 <b>A.</b> <i>y</i> = <i>x</i>",B) <i>y</i> 3x = _17 <b>C.</b> <i>y</i> = <i>x</i>,D) <i>y</i> 17x =,,,,C
mcq,25A_Q106,"Carolyn walked 3 miles from her house to _1 the library and then 2 miles farther to the grocery store. Returning home by the _2 same route, she walked 1 miles before miles did Carolyn have left to walk home? _5 <b>E.</b> 3 _1 <b>F.</b> 4 _2 <b>G.</b> 4 _1 <b>H.</b> 7 M170001_3",,,,,,E
mcq,25A_Q107,A child grows 1 inches in of a year. 4 3 What would be his yearly growth rate in inches per year? _5 <b>A.</b> _1 <b>B.</b> 3 _3 <b>C.</b> 3 _1 <b>D.</b> 4,,,,,,C
